"","SPECIES","REGION","DISTRICT","YEAR","A_EST","A_SE","B_EST","B_SE"
"1","SNOW","EBS","ALL",1989,0.0989083878358382,0.0101627596544675,90.5193830985982,1.17985023061973
"2","SNOW","EBS","ALL",1990,0.0690520166929729,0.00824229052068931,94.388351297345,1.96292932885904
"3","SNOW","EBS","ALL",1991,0.0839321759323629,0.0114448691381135,96.6817959453059,1.84510945396823
"4","SNOW","EBS","ALL",1992,0.064764691594445,0.005933276711127,83.5776381232374,1.60531385254609
"5","SNOW","EBS","ALL",1993,0.0775010143039311,0.00709443869210315,75.2461274227369,1.34096716910661
"6","SNOW","EBS","ALL",1994,0.0637846245750207,0.00553200232766137,84.2366430413489,1.54300479974817
"7","SNOW","EBS","ALL",1995,0.0711105347242078,0.00304712689253056,83.8460835513142,0.684171608981741
"8","SNOW","EBS","ALL",1996,0.0742294373393496,0.00762598217677883,87.8700000636145,1.57168239824448
"9","SNOW","EBS","ALL",1997,0.0856661299520319,0.0103106135739702,94.6545973704649,1.59563854269981
"10","SNOW","EBS","ALL",1998,0.0663766904426772,0.00706264120500717,88.4406876884163,1.81989981433732
"11","SNOW","EBS","ALL",1999,0.0598743281310978,0.00620818214073983,81.8671857181142,1.96332227987146
"12","SNOW","EBS","ALL",2000,0.0727270595385818,0.00747597629517799,84.7540334212348,1.60492896427022
"13","SNOW","EBS","ALL",2001,0.0777079669972081,0.00601667870979698,87.6183510627012,1.13153355467506
"14","SNOW","EBS","ALL",2002,0.0787605180032331,0.0109342573433305,89.6529075179281,2.00181775247711
"15","SNOW","EBS","ALL",2003,0.0649185286053603,0.0075187153812147,93.4550655343233,2.02556107574388
"16","SNOW","EBS","ALL",2004,0.059689463318161,0.00547887706651707,83.5309530225727,1.74379048501732
"17","SNOW","EBS","ALL",2005,0.0601663794564939,0.00743471656333856,82.0796383255414,2.32867428184276
"18","SNOW","EBS","ALL",2006,0.0553366495294804,0.00527627162982858,82.3357732678388,1.95085730398128
"19","SNOW","EBS","ALL",2007,0.0517454041547577,0.00719839335841772,84.2410651845533,3.03995738583944
"20","SNOW","EBS","ALL",2009,0.0523161021762202,0.0114322796151031,97.5004744940922,4.73405712674458
"21","SNOW","EBS","ALL",2010,0.0828790140778118,0.01052985421276,72.3595483709565,1.74055484637788
"22","SNOW","EBS","ALL",2011,0.0657606332293535,0.0113876996229365,86.2864551481474,2.98922373303462
"23","SNOW","EBS","ALL",2013,0.0696196086034791,0.00749046592389676,80.0487308358999,1.75416646489418
"24","SNOW","EBS","ALL",2015,0.0526520853053016,0.00911387810499516,75.8188390263318,3.70674646451601
"25","SNOW","EBS","ALL",2017,0.0706555678189071,0.00580972775604471,75.9825098971301,1.32066049518033
"26","SNOW","EBS","ALL",2018,0.0802639259505397,0.00397469856885638,73.0512774568843,0.700466394412838
"27","SNOW","EBS","ALL",2019,0.077660492691885,0.00937118157525907,83.7257084495697,1.76447470333588
"28","SNOW","EBS","ALL",2021,0.048290970613313,0.00832363670745407,65.1121268208665,3.95598416303355
"29","SNOW","EBS","ALL",2022,0.064267446618964,0.00869775925474173,79.1229283267845,2.38858862022506
"30","SNOW","EBS","ALL",2023,0.0744330291491202,0.00602479092623257,79.7386575781065,1.23466604216606
"31","SNOW","EBS","ALL",2024,0.0650526865532787,0.00493372120974269,81.6264817064399,1.32290618458901
